Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
haagen dazs,Haagen Dazs Classic Collection Ice Cream,12.5,12.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/505082.jpg,$3.13 / 100ML,4pk 400ml,426,Freezer
sealord,Sealord Premium Hoki Salt & Pepper,6.59,6.59,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/567547.jpg,$21.97 / 1KG,300g,350,Freezer
on the menu,On The Menu Three Cheese Macaroni ,3,2.7,90.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/708965.jpg,$1.04 / 100G,260g,260,Freezer
herbert adams,Herbert Adams Pies Chunky Slow Cooked Beef,6.3,6.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/786301.jpg,$1.58 / 100G,2pk,400,Freezer
patties,Patties Tiny Party Pies Beef,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/793945.jpg,$1.07 / 100G,750g,750,Freezer
steggles,Steggles Crumbed Mini Chicken Garlic Kiev Balls,6.99,6.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/729346.jpg,$17.48 / 1KG,400g,400,Freezer
birds eye,Birds Eye Stir Fry Oriental,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/768622.jpg,$5.88 / 1KG,850g,850,Freezer
streets paddle pop,Streets Paddle Pop Banana ,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/143408.jpg,$1.03 / 100ML,10pk 680ml,680,Freezer
ho mai,Ho Mai Asian Entertainer Pack,14,7,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/259540.jpg,$0.70 / 100G,1kg,1000,Freezer
peters,Peters Frosty Fruits Watermelon & Pineapple,6.7,4,59.70,True,,https://cdn1.woolworths.media/content/wowproductimages/large/279684.jpg,$0.66 / 100ML,8pk 605ml,605,Freezer
grasslands,Grasslands Premium Beef Mince,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/663563.jpg,$15.00 / 1KG,500g,500,Freezer
logan farm,Logan Farm Spinach Portions,3.09,3.09,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/009136.jpg,$6.18 / 1KG,500g,500,Freezer
mccain,Mccain Mixed Vegetables Peas Corn & Carrot,2.99,2.54,84.95,True,,https://cdn1.woolworths.media/content/wowproductimages/large/054233.jpg,$5.08 / 1KG,500g,500,Freezer
streets viennetta,Streets Viennetta Ice Cream Vanilla,6.6,6.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/048396.jpg,$1.10 / 100ML,600ml,600,Freezer
mccain,Mccain Potato Wedges Crunchy Hot Bandito,3.99,3.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/099281.jpg,$5.32 / 1KG,750g,750,Freezer
connoisseur,Connoisseur Ice Cream Classic Vanilla,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096190.jpg,$1.00 / 100ML,1l tub,1000,Freezer
paddle pop,Paddle Pop Reduced Fat Ice Cream Rainbow,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/143410.jpg,$1.03 / 100ML,10pk 680ml,680,Freezer
paddle pop,Paddle Pop Water Ice Cyclone,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/199982.jpg,$1.02 / 100ML,8pk 688ml,680,Freezer
splice,Splice Fruit Ice Pine Lime,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/199986.jpg,$1.20 / 100ML,8pk 605ml,584,Freezer
herbert adams,Herbert Adams Pies King Island Beef,6.3,5,79.37,True,,https://cdn1.woolworths.media/content/wowproductimages/large/248429.jpg,$1.19 / 100G,2pk 420g,420,Freezer
essentials,Essentials Crumbed Chicken Nuggets,2.89,2.89,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/097997.jpg,$5.78 / 1KG,500g,500,Freezer
sargents,Sargents Party Pack ,13.5,13.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/192350.jpg,$1.13 / 100G,36pk 1.2kg,1200,Freezer
ingham's,Ingham's Crumbed Chicken Nuggets Family Pack,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/262533.jpg,$10.00 / 1KG,700g,700,Freezer
lean cuisine steam,Lean Cuisine Steam Thai Chicken Thai Chicken,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/258677.jpg,$1.32 / 100G,380g,380,Freezer
temptation,Temptation Quiche Petite Cheese & Spinach,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/249392.jpg,$2.00 / 100G,300g,300,Freezer
bulla creamy classics,Bulla Creamy Classics Ice Cream Vanilla,8,5,62.50,True,,https://cdn1.woolworths.media/content/wowproductimages/large/191043.jpg,$0.25 / 100ML,2l tub,2000,Freezer
sealord,Sealord Hoki Fries Sea Salt & Pepper ,8.29,7,84.44,True,,https://cdn1.woolworths.media/content/wowproductimages/large/567535.jpg,$20.00 / 1KG,350g,500,Freezer
woolworths,Woolworths Frozen Turkey Whole,31.5,31.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/588059.jpg,$7.00 / 1KG,4.5kg,4550,Freezer
woolworths,Woolworths Potato Wedges ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/693777.jpg,$2.67 / 1KG,750g,750,Freezer
woolworths,Woolworths Ice Cream Intense Coffee,4.7,4.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/474592.jpg,$0.47 / 100ML,1l,1030,Freezer
on the menu,On The Menu Frozen Meal Lamb Shank,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/482906.jpg,$1.88 / 100G,320g,388,Freezer
woolworths,Woolworths Australian Baby Beans,2.35,2.35,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/768582.jpg,$4.70 / 1KG,500g,500,Freezer
woolworths,Woolworths Australian Julienne Carrots,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/768562.jpg,$4.00 / 1KG,500g,500,Freezer
magnum,Magnum Tub Ice Cream Classic,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/636655.jpg,$1.82 / 100ML,440ml,351,Freezer
dr oetker,Dr Oetker Ristorante Pizza Hawaiian,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/705357.jpg,$2.11 / 100G,355g,355,Freezer
harry's,Harry's Ice Cream Peanut Butter Fudge,5,4,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/830355.jpg,$0.84 / 100ML,475ml tub,475,Freezer
on the menu,On The Menu Chicken Kiev,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/838679.jpg,$1.88 / 100G,320g,320,Freezer
bulla,Bulla Reduced Fat Strawberry & Cream Ice Cream,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/881866.jpg,$0.20 / 100ML,2l,990,Freezer
woolworths,Woolworths Australian Peas & Corn,2.35,2.35,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/768564.jpg,$4.70 / 1KG,500g,500,Freezer
, Streets Paddle Pop Chocolate 680ml 10pk X 2 Bundle ,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000811.jpg,$0.74 / ML,,680,Freezer
, Streets Paddle Pop Rainbow 680ml 10pk X 2 Bundle ,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000812.jpg,$0.74 / ML,,680,Freezer
, Super Nature Sweet Potato Cottage Pie 350g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000235.jpg,$1.14 / 100G,,400,Freezer
, Mccain Healthy Choice Meals Roast Turkey Dinner 320g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000175.jpg,$1.25 / 100G,,320,Freezer
ingham's,Ingham's Frozen Turkey Breast Sweet Herb & Mustard,42,32,76.19,True,,https://cdn1.woolworths.media/content/wowproductimages/large/232186.jpg,$16.00 / 1KG,2kg,2106,Freezer
woolworths,Woolworths Frozen Blueberries ,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/260007.jpg,$8.00 / 1KG,500g,500,Freezer
woolworths,Woolworths Frozen Blackberries ,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/777900.jpg,$8.00 / 1KG,500g,500,Freezer
peters drumstick,Peters Drumstick Ice Cream Boysenberry Swirl,8,5,62.50,True,,https://cdn1.woolworths.media/content/wowproductimages/large/179039.jpg,$1.05 / 100ML,4pk 475ml,475,Freezer
peters drumstick,Peters Drumstick Ice Cream Chocolate Mega Milkshake,8,5,62.50,True,,https://cdn1.woolworths.media/content/wowproductimages/large/508525.jpg,$1.05 / 100ML,4pk 476ml,312,Freezer
birds eye steam fresh,Birds Eye Steam Fresh Scalloped Potatoes With Cheese Sauce,3.99,3.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/586852.jpg,$9.98 / 1KG,400g,400,Freezer
ever green,Ever Green Fresh Egg Noodles,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/629375.jpg,$0.70 / 100G,500g,510,Freezer
sara lee butter,Sara Lee Butter Cake Banana,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096525.jpg,$1.79 / 100G,350g,350,Freezer
mccain,Mccain Pizza Takeaway Bbq Chicken & Bacon,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/664527.jpg,$1.50 / 100G,500g,566,Freezer
birds eye,Birds Eye Golden Crunch Crisps Lightly Seasoned,3.99,3.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/586850.jpg,$7.98 / 1KG,500g,500,Freezer
batman,Batman Ice Cream ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/650016.jpg,$1.39 / 100ML,6pk 360ml,234,Freezer
macro,Macro Organic Chopped Spinach Frozen,1.99,1.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/838669.jpg,$0.80 / 100G,250g,256,Freezer
skinny cow,Skinny Cow Ice Cream Sundae Double Choc Vanilla Caramel,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/330933.jpg,$1.18 / 100ML,4pk 680ml,680,Freezer
herbert adams,Herbert Adams Pies Chunky Slow Cooked Beef & Mush,6.3,6.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/786269.jpg,$1.58 / 100G,2pk,400,Freezer
birdseye,Birdseye Oven Bake Salt & Pepper ,8.79,8.79,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/571929.jpg,$20.68 / 1KG,425g,445,Freezer
weight watchers,Weight Watchers Frozen Meal Thai Red Prawn Curry,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/482847.jpg,$1.91 / 100G,340g,400,Freezer
south melbourne market,South Melbourne Market Dim Sims ,12,12,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/532546.jpg,$2.00 / 100G,6pk,600,Freezer
peters,Peters Lactose Free Ice Cream Cookies & Cream,7.6,7.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/633620.jpg,$0.63 / 100ML,1.2l,592,Freezer
so good,So Good Mango Coconut ,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/572115.jpg,$1.37 / 100ML,475ml,302,Freezer
sanitarium,Sanitarium So Good Coconut Vanilla,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/427332.jpg,$1.37 / 100ML,475ml tub,290,Freezer
bell farms,Bell Farms Bubble 'n Squeak Potato & Vegetable Pattie,2.8,2.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/536099.jpg,$4.67 / 1KG,600g,635,Freezer
mccain healthy choice,Mccain Healthy Choice Honey Stir Fry Chicken Stir Fry,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/661424.jpg,$1.21 / 100G,330g,368,Freezer
nannas,Nannas Frozen Crepes ,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/942352.jpg,$1.50 / 100G,400g,400,Freezer
cadbury,Cadbury Hazelnut Sticks ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/633724.jpg,$1.39 / 100ML,4pk 360ml,297,Freezer
bell farms,Bell Farms Crunchy Chips ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/429360.jpg,$4.00 / 1KG,750g,760,Freezer
mr chens,Mr Chens Gluten Free Prawn Hargow,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/652578.jpg,$3.68 / 100G,204g,260,Freezer
birds eye,Birds Eye Hash Browns ,3.19,3.19,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/038939.jpg,$8.51 / 1KG,375g,375,Freezer
weis,Weis Real Good Feel Good Mango Passionfruit Coconut,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/645095.jpg,$2.68 / 100ML,4x120ml,330,Freezer
boost,Boost Frozen Blue Berries,9,9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/569472.jpg,$9.00 / 1KG,1kg,1000,Freezer
heinz,Heinz Steam Fresh Broccoli Carrots & Cauli,5.09,5.09,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/717196.jpg,$6.79 / 1KG,750g,750,Freezer
ingham's,Ingham's Tempura Chicken Breast Nuggets,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/262534.jpg,$11.67 / 1KG,600g,600,Freezer
ingham's,Ingham's Tempura Chicken Breast Nuggets,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/262534.jpg,$11.67 / 1KG,600g,600,Freezer
mccain,Mccain Pizza Slice Cheese & Bacon,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/112352.jpg,$1.17 / 100G,600g,600,Freezer
mccain,Mccain Pizza Cheese & Bacon,6.5,5,76.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/093831.jpg,$1.00 / 100G,500g,500,Freezer
mccain,Mccain Pizza Slice Ham & Pineapple,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/003496.jpg,$1.17 / 100G,600g,600,Freezer
mccain,Mccain Pizza Ham & Pineapple,6.5,5,76.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/096406.jpg,$1.00 / 100G,500g,500,Freezer
essentials,Essentials Meat Pies 6 Pack,3.55,3.55,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096118.jpg,$0.39 / 100G,900g,900,Freezer
mccain,Mccain Rustic Skin On Chunky Cut,3.69,3.69,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/618572.jpg,$4.92 / 1KG,750g,761,Freezer
bell farms,Bell Farms Hash Browns ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/536231.jpg,$3.00 / 1KG,1kg,1012,Freezer
borgs,Borgs Mixed Berry Strudel ,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/952040.jpg,$1.00 / 100G,600g,650,Freezer
haagen dazs,Haagen Dazs Belgian Chocolate Ice Cream,11.5,11.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/505061.jpg,$2.52 / 100ML,457ml,450,Freezer
sealord,Sealord Hoki Parmesan & Rosemary ,6.59,6.59,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/567545.jpg,$21.97 / 1KG,2pk 300g,350,Freezer
marathon,Marathon Asian Dim Sims,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/048914.jpg,$0.53 / 100G,1.5kg,1500,Freezer
woolworths,Woolworths Frozen Garlic Bread,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/631008.jpg,$0.89 / 100G,225g,250,Freezer
weis,Weis Real Good Feel Good Pineapple Coconut Lime,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/645092.jpg,$2.68 / 100ML,4x70ml,330,Freezer
weis,Weis Sorbet Summer Berries,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/253640.jpg,$0.70 / 100ML,1l tub,1000,Freezer
mccain healthy choice,Mccain Healthy Choice Spinach & Ricotta Ravioli,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/662124.jpg,$1.14 / 100G,350g,388,Freezer
heinz,Heinz Mixed Vegetables ,4.69,4.69,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/706708.jpg,$4.69 / 1KG,1kg,1000,Freezer
papa giuseppi's,Papa Giuseppi's Bakehouse Crust Hawaiian,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/772496.jpg,$1.72 / 100G,465g,465,Freezer
cadbury,Cadbury Hazelnut Sticks ,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/633724.jpg,$1.39 / 100ML,4pk 360ml,297,Freezer
bell farms,Bell Farms Crunchy Chips ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/429360.jpg,$4.00 / 1KG,750g,760,Freezer
mr chens,Mr Chens Gluten Free Prawn Hargow,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/652578.jpg,$3.68 / 100G,204g,260,Freezer
i&j light & crispy,I&j Light & Crispy Lightly Seasoned Crumbed Fish Portions,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/257605.jpg,$11.40 / 1KG,570g,570,Freezer
lean cuisine steam,Lean Cuisine Steam Beef Tortelini Tortelini,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/724697.jpg,$1.35 / 100G,370g,370,Freezer
birds eye,Birds Eye Steam Fresh Lemon & Parsley Fish Fillets,7.99,7.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/224036.jpg,$22.19 / 1KG,360g,360,Freezer
mccain,Mccain Straight Cut Healthy Choice,4.29,4.29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/016536.jpg,$4.29 / 1KG,1kg,1000,Freezer
birds eye,Birds Eye Corn Cobs Super Sweet,4.99,4.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/093832.jpg,$4.99 / 1KG,1kg,1000,Freezer
syndian,Syndian Lighter Vegetarian Lentil Burger Patties,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/710197.jpg,$1.75 / 100G,400g,400,Freezer
mr chens,Mr Chens Chive & Prawn Wonton,7.5,7.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/744148.jpg,$3.13 / 100G,240g,240,Freezer
homebrand,Homebrand Fish Fingers ,3.79,3.79,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/096775.jpg,$3.79 / 1KG,1kg,1000,Freezer
birds eye,Birds Eye Corn Kernels Super Sweet,4.99,4.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/037621.jpg,$4.99 / 1KG,1kg,1000,Freezer
herbert adams,Herbert Adams Sausage Rolls King Island Beef 12pk,7.9,7.9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/767356.jpg,$1.88 / 100G,560g,420,Freezer
paddle pop,Paddle Pop Ice Cream Bionic Bubble Gum,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/636657.jpg,$1.03 / 100ML,10pk 680ml,799,Freezer
weis,Weis Vanilla Honey & Almond Frozen Yoghurt Snack Bars,6.8,6.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/646683.jpg,$2.58 / 100ML,6x44ml,333,Freezer
gold,Gold Salted Caramel Lava Cake,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/609002.jpg,$2.22 / 100G,2pk 180g,208,Freezer
super nature wellness bowl,Super Nature Wellness Bowl Wholegrain Butter Chicken & Ancient Grains,6.3,6.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/657183.jpg,$1.80 / 100G,350g,350,Freezer
mccain,Mccain Healthy Choice Wholegrains Italian Beef & Chia Meatballs,6.6,6.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/798985.jpg,$1.89 / 100G,350g,350,Freezer
wel pac,Wel Pac Edamame Salted Frozen,3.29,3.29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/732365.jpg,$7.25 / 1KG,454g,454,Freezer
cornetto classic,Cornetto Classic Ice Cream Classic Chocolate,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/432881.jpg,$1.59 / 100ML,4pk 440ml,360,Freezer
oob,Oob Organic Frozen Blueberries ,9.7,9.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/931859.jpg,$21.56 / 1KG,450g,500,Freezer
super nature,Super Nature Wellness Bowl Green Chickpea Curry With Quinoa & Brown Rice,6.3,6.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/657086.jpg,$1.80 / 100G,350g,350,Freezer
borgs,Borgs Pastizzi Pulled Chicken& Leek,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/659513.jpg,$0.96 / 100G,625g,675,Freezer
coco & lucus,Coco & Lucus Butter Chicken & Jasmine Rice,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/545704.jpg,$2.27 / 100G,220g,243,Freezer
woolworths,Woolworths Reduce Fat Ice Cream Vanilla,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/693781.jpg,$0.23 / 100ML,2l tub,2000,Freezer
herbert adams,Herbert Adams Rolls Flaky Cheese & Spinach,5.4,5.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/147714.jpg,$1.23 / 100G,440g,440,Freezer
sara lee,Sara Lee Sticky Date Pudding ,6.25,6.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/020032.jpg,$1.32 / 100G,475g,475,Freezer
birds eye,Birds Eye Golden Crunch Hash Browns,3.79,3.79,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/228797.jpg,$4.74 / 1KG,800g,800,Freezer
gelativo,Gelativo Gelato Chocolate,6,5,83.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/360092.jpg,$0.50 / 100ML,1l tub,753,Freezer
woolworths,Woolworths Thai Style Vegetable Bites,5,4,80.00,True,3 for $12.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/565802.jpg,$2.22 / 100G,180g,293,Freezer
woolworths,Woolworths Vanilla Ice Cream Sticks,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/551853.jpg,$0.94 / 100ML,4pk 424ml,500,Freezer
haagen dazs,Haagen Dazs Vanilla Ice Cream,11.5,11.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/503673.jpg,$2.52 / 100ML,457ml,450,Freezer
woolworths select,Woolworths Select Pastry Shortcrust,2.35,2.35,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/763596.jpg,$0.24 / 100G,1kg,1000,Freezer
, Mccain Beer Batter Shoestring Chips 750g X3 Bundle ,10.5,10.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000094.jpg,$4.67 / 1KG,,750,Freezer
, Lean Cuisine Steamed Sun Dried Tomato & Chicken 370g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000152.jpg,$1.08 / 100G,,370,Freezer
sealord premium,Sealord Premium Hoki Fillets Wholemeal,6.59,6.59,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/840271.jpg,$21.97 / 1KG,2pk 300g,300,Freezer
birds eye,Birds Eye Golden Crunch Wedges,4.29,4.29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/139320.jpg,$4.29 / 1KG,1kg,1000,Freezer
, Birds Eye Oven Bake Crumbed Lemon Pepper 425g 6pk X3 Bundle ,22,22,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000081.jpg,$17.25 / 1KG,,425,Freezer
, I&j Salt & Pepper Crumbed Calamari 360g X2 Bundle ,14,14,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000086.jpg,$19.44 / 1KG,,380,Freezer
, Woolworths Delicious Nutritious Meals Asian Style Chicken 375g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000104.jpg,$1.07 / 100G,,412,Freezer
, Lean Cuisine Thai Green Curry Pots 320g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000142.jpg,$1.25 / 100G,,390,Freezer
, Mccain Healthy Choice Meals Lamb Cutlet & Gravy 320g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000170.jpg,$1.25 / 100G,,320,Freezer
, Mccain Healthy Choice Meals Roast Chicken Dinner 320g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000173.jpg,$1.25 / 100G,,320,Freezer
, Mccain Healthy Choice Meals Chicken & Mushroom Risotto 350g X5 Bundle ,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000190.jpg,$1.14 / 100G,,386,Freezer
, Oob Organic Frozen Blueberries 450g X3 Bundle ,25,25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000516.jpg,$18.52 / 1KG,,500,Freezer
, Ingham's Marinated Sweet Chilli Chicken Tenders 400g X4 Bundle ,26,26,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000092.jpg,$16.25 / 1KG,,400,Freezer
, Ingham's Southern Style Chicken Tenders 400g X4 Bundle ,26,26,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000089.jpg,$16.25 / 1KG,,451,Freezer
bulla creamy classics,Bulla Creamy Classics Ice Cream Cookies & Cream And Cream Vanilla,7.5,5,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/253553.jpg,$0.93 / 100ML,6pk 540ml,540,Freezer
bulla,Bulla Ice Cream Cookies & Cream,6.8,3.4,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/433954.jpg,$0.63 / 100ML,6pk 540ml,463,Freezer
maltesers,Maltesers Ice Cream Honeycomb Teasers,8,5,62.50,True,,https://cdn1.woolworths.media/content/wowproductimages/large/628994.jpg,$1.39 / 100ML,4pk,310,Freezer
bulla crunch,Bulla Crunch Banana Splits ,6.8,3.4,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/635587.jpg,$0.54 / 100ML,8pk 631ml,554,Freezer
annabel karmel,Annabel Karmel Veggie Pasta Bake,4,3,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/544368.jpg,$1.50 / 100G,200g,200,Freezer
mccain,Mccain Corn Kernels,2.9,2.54,87.59,True,,https://cdn1.woolworths.media/content/wowproductimages/large/090838.jpg,$5.08 / 1KG,500g,500,Freezer
connoisseur,Connoisseur Mango & Coconut Ice Cream,8.4,6,71.43,True,,https://cdn1.woolworths.media/content/wowproductimages/large/633611.jpg,$1.32 / 100ML,4pk 455ml,370,Freezer
connoisseur,Connoisseur Ice Cream Chocolate Vanilla Almond,8.4,6,71.43,True,,https://cdn1.woolworths.media/content/wowproductimages/large/881417.jpg,$1.32 / 100ML,4pk 455ml,403,Freezer
mccain,Mccain Mixed Vegetables Peas & Super Sweet Corn,5,4.5,90.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/095871.jpg,$4.50 / 1KG,1kg,1000,Freezer
sealord,Sealord Hoki Fries Classic Crumb ,8.29,7,84.44,True,,https://cdn1.woolworths.media/content/wowproductimages/large/567540.jpg,$20.00 / 1KG,350g,500,Freezer
creative gourmet,Creative Gourmet Frozen Banana Chunks ,5,4.5,90.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/532199.jpg,$9.00 / 1KG,500g,510,Freezer
